Calebasses,-7171,7134,144.0
La Dagotiere,-7207,7135,301.0
Creve Coeur,-7189,7136,302.0
Morcellemont Saint Andre,-7162,7137,141.0
Midlands,-7232,7138,386.0
Nouvelle France,-7240,7139,430.0
Long Mountain,-7177,7140,153.0
Pamplemousses,-7167,7141,145.0
Plaine des Papayes,-7160,7142,147.0
Grand Baie,-7149,7143,-9999.0
Fond du Sac,-7153,7144,142.0
Camp Diable,-7251,7145,163.0
The Vale,-7151,7146,115.0
Bananes,-7235,7147,316.0
Quartier Militaire,-7206,7148,338.0
Congomah,-7179,7149,160.0
Dubreuil,-7220,7150,305.0
Rose Belle,-7242,7151,243.0
Mapou,-7163,7152,120.0
Cluny,-7239,7153,296.0
Petit Raffray,-7148,7154,69.0
Providence,-7208,7155,331.0
New Grove,-7244,7156,181.0
Cap Malheureux,-7146,7157,-9999.0
Camp Thorel,-7195,7158,310.0
Cottage,-7158,7159,62.0
Piton,-7165,7160,105.0
Melrose,-7213,7161,313.0
Saint Julien,-7202,7162,293.0
Saint Hubert,-7238,7163,153.0
Esperance Trebuchet,-7161,7164,56.0
Goodlands,-7152,7165,40.0
Roche Terre,-7150,7166,39.0
Brisee Verdiere,-7183,7167,158.0
Plaine Magnien,-7249,7168,150.0
Montagne Blanche,-7215,7169,309.0
Bon Accueil,-7184,7170,152.0
Amaury,-7174,7171,95.0
Grand Gaube,-7147,7172,29.0
Lalmatie,-7187,7173,160.0
Camp de Masque,-7205,7174,181.0
Laventure,-7178,7175,89.0
Sabzevar,-1792,7176,999.0
Riviere du Rempart,-7166,7177,48.0
Sebastopol,-7219,7178,204.0
Plaines des Roches,-7170,7179,53.0
Beau Vallon,-7246,7180,152.0
Mahebourg,-7243,7181,152.0
Clemencia,-7211,7182,137.0
Queen Victoria,-7200,7183,110.0
Roches Noire,-7169,7184,34.0
Centre de Flacq,-7188,7185,39.0
Olivia,-7221,7186,93.0
Poste de Flacq,-7182,7187,15.0
Bois des Amourettes,-7237,7188,142.0
Ecroignard,-7201,7189,65.0
Bel Air,-7210,7190,65.0
Camp Ithier,-7196,7191,36.0
Mare La Chaux,-7190,7192,18.0
Bambous Virieux,-7234,7193,117.0
Quatre Cocos,-7193,7194,21.0
Grand Sable,-7226,7195,208.0
Izki,-3154,7196,519.0
Quatre Soeurs,-7223,7197,92.0
Grande Riviere Sud Est,-7217,7198,56.0
Bidbid,-3113,7199,247.0
Emba,724,7200,249.0
As Sib,-3101,7201,13.0
Bam,-2853,7202,1057.0
Bawshar,-3108,7203,110.0
Khromtau,1022,7204,416.0
Kashmar,-2006,7205,1072.0
Quchan,-1600,7206,1318.0
Ibra,-3192,7207,458.0
Orsk,1240,7208,200.0
Muscat,-3104,7209,69.0
Al Qabil,-3205,7210,347.0
Neyshabur,-1793,7211,1220.0
Badiyah,-3225,7212,291.0
Magnitogorsk,1624,7213,352.0
Birjand,-2438,7214,1445.0
Torbat-e Heydariyeh,-1997,7215,1330.0
Sur,-3206,7216,15.0
Mashhad,-1777,7217,1015.0
Zlatoust,1827,7218,466.0
Nizhniy Tagil,2146,7219,207.0
Yekaterinburg,2057,7220,278.0
Iranshahr,-2936,7221,560.0
Zahedan,-2820,7222,1350.0
Eslam Qal`eh,-2211,7223,721.0
Kuhestan,-2212,7224,734.0
Dzhetygara,1431,7225,254.0
Khash,-2888,7226,1409.0
Tir Pol,-2221,7227,768.0
Chelyabinsk,1824,7228,237.0
Zabol,-2734,7229,478.0
Anar Darreh,-2467,7230,801.0
Aral,299,7231,54.0
Zendeh Jan,-2248,7232,844.0
Qareh Bagh,-2109,7233,950.0
Mirabad,-2768,7234,499.0
Kushk,-2388,7235,1126.0
Farakh,-2557,7236,653.0
Sindand,-2387,7237,1071.0
Ayteke Bi,74,7238,59.0
Char Burj,-2264,7239,967.0
Herat,-2249,7240,927.0
Lisakovsk,1500,7241,208.0
Karokh,-2233,7242,1309.0
Rudbar,-2793,7243,573.0
Khash,-2699,7244,578.0
Kachar,1617,7245,191.0
Turbat,-2993,7246,142.0
Rudnyy,1552,7247,160.0
`Alaqehdari Deh-e Shu,-2769,7248,584.0
Baykonyr,24,7249,77.0
Qostanay,1582,7250,161.0
Dzhusaly,-8,7251,102.0
Darvishan,-2727,7252,719.0
Shahrag,-2283,7253,2393.0
Nawab City,-2695,7254,775.0
Gereshk,-2662,7255,844.0
Zhalaghash,-87,7256,117.0
Sangin,-2612,7257,892.0
Andkhvoy,-1627,7258,319.0
Kurgan,1858,7259,72.0
Darzab,-1844,7260,1224.0
Kyzylorda,-133,7261,138.0
Tasboget,-145,7262,135.0
Qal`eh Shahr,-1939,7263,2159.0
Kandahar,-2691,7264,1015.0
Sheberghan,-1696,7265,362.0
Sar-e Pol,-1791,7266,629.0
Chiras,-1966,7267,2828.0
Qarqin,-1555,7268,250.0
Tagow Bay,-1904,7269,1845.0
Derzhavinsk,1211,7270,227.0
Esil,1377,7271,210.0
Tokzar,-1852,7272,1253.0
Sang-e Charak,-1876,7273,1547.0
Chaman,-2742,7274,1336.0
Khuzdar,-2905,7275,1211.0
Uruzgan,-2432,7276,2010.0
Lar Gerd,-1951,7277,1867.0
Shieli,-218,7278,144.0
Qarchi Gak,-1617,7279,298.0
Lab-Sar,-1837,7280,1043.0
Balkh,-1664,7281,328.0
Kalat-i-Ghilzai,-2607,7282,1535.0
Arqalyq,1020,7283,334.0
Kot Malik,-2789,7284,1659.0
Quetta,-2791,7285,1671.0
Panjab,-2244,7286,2707.0
Karachi,-3051,7287,14.0
Mazar-e Sharif,-1680,7288,369.0
Zhangaqorghan,-254,7289,167.0
Cool urhajo,-2259,7290,2733.0
Panjakent,-1242,7291,964.0
Tashqorghan,-1682,7292,460.0
Zhezqazghan,565,7293,339.0
Dadu,-2960,7294,24.0
Shahdadkot,-2901,7295,48.0
Shardara,-818,7296,291.0
Moro,-2964,7297,34.0
Kambar,-2915,7298,41.0
Samangan,-1781,7299,960.0
Tartki,-1532,7300,418.0
Shahrtuz,-1572,7301,343.0
Chorbog,-1554,7302,427.0
Larkana,-2918,7303,45.0
Tursunzoda,-1388,7304,715.0
Turkestan,-350,7305,224.0
Kotri,-3031,7306,17.0
Shakhrinav,-1379,7307,856.0
Atbasar,1343,7308,282.0
Asykata,-912,7309,254.0
Hyderabad,-3032,7310,13.0
Nawabshah,-2978,7311,20.0
Ghazni,-2356,7312,2175.0
Jacobabad,-2883,7313,59.0
Zarghun Shahr,-2447,7314,2114.0
Garavuti,-1536,7315,385.0
Dahaneh-ye Ghowri,-1862,7316,758.0
Kentau,-319,7317,446.0
Jilikul,-1543,7318,348.0
Tando Muhammad Khan,-3041,7319,12.0
Ayny,-1256,7320,1578.0
Hisor,-1386,7321,794.0
Khantaghy,-318,7322,469.0
Shahdadpur,-2995,7323,16.0
Khodzha-Maston,-1344,7324,1776.0
Shikarpur,-2897,7325,63.0
Kolkhozobod,-1530,7326,396.0
Tando Adam,-3005,7327,23.0
Dusty,-1561,7328,378.0
Baghlan,-1817,7329,565.0
Tando Allahyar,-3024,7330,17.0
Pol-e Khomri,-1855,7331,832.0
Pakhtakoron,-1126,7332,373.0
Khairpur,-2919,7333,50.0
Dushanbe,-1381,7334,808.0
Qaravol,-1580,7335,327.0
Qurghonteppa,-1500,7336,415.0
Zareh Sharan,-2397,7337,2141.0
Boshkengash,-1395,7338,755.0
Orzu,-1526,7339,420.0
Kuybishevsk,-1473,7340,432.0
Varzob,-1333,7341,1286.0
Vakhsh,-1517,7342,425.0
Badin,-3062,7343,4.0
Kirovskiy,-1503,7344,426.0
Konduz,-1676,7345,394.0
Sukkur,-2908,7346,79.0
Emam Saheb,-1586,7347,340.0
Tagob,-1321,7348,1735.0
Baraki Barak,-2303,7349,1937.0
Paghman,-2222,7350,2276.0
Mirpur Khas,-3023,7351,14.0
Istaravshan,-1187,7352,1013.0
Kofarnihon,-1382,7353,881.0
Pul-i-Alam,-2300,7354,1916.0
Yovan,-1410,7355,699.0
Panj,-1576,7356,363.0
Khanabad,-1690,7357,490.0
Pano Aqil,-2900,7358,61.0
Mir Bachcheh Kowt,-2179,7359,1691.0
Nahrin,-1832,7360,1156.0
Petropavlovsk,1788,7361,139.0
Dasht-e Archi,-1597,7362,372.0
Saryagash,-740,7363,419.0
Charikar,-2085,7364,1534.0
Sholaqqkorghan,-281,7365,466.0
Kandhkot,-2885,7366,71.0
Kabul,-2231,7367,1808.0
Gardez,-2347,7368,2279.0
Jabal os Saraj,-2040,7369,1575.0
Temirlanovka,-454,7370,301.0
Norak,-1403,7371,670.0
Buston,-1022,7372,317.0
Danghara,-1428,7373,659.0
Nov,-1128,7374,364.0
Quruqsoy,-1003,7375,452.0
Kazygurt,-639,7376,566.0
Kokshetau,1599,7377,232.0
Farkhor,-1544,7378,469.0
At Khvajeh,-1603,7379,474.0
Proletarsk,-1125,7380,354.0
Taloqan,-1670,7381,788.0
Sovety,-1442,7382,661.0
Oltintopkan,-974,7383,1423.0
Shymkent,-502,7384,533.0
Yengi Qal`eh,-1550,7385,481.0
Khujand,-1097,7386,321.0
Hokumati Azraw,-2273,7387,2278.0
Tagao,-2140,7388,1453.0
Taboshar,-1007,7389,1182.0
Chkalovsk,-1105,7390,370.0
Kaindisoy,-1035,7391,934.0
Chubek,-1525,7392,506.0
Obigarm,-1347,7393,1360.0
Palas,-1086,7394,332.0
Zhangatas,-308,7395,536.0
Taiynsha,1690,7396,171.0
Kulob,-1488,7397,631.0
Rostaq,-1598,7398,1323.0
Aksu,-484,7399,639.0
Farkhar,-1712,7400,1135.0
Roghun,-1332,7401,1306.0
Lenger,-518,7402,826.0
Khost,-2383,7403,1178.0
Komsomolobod,-1313,7404,1307.0
Adrasmon,-973,7405,1625.0
Leningrad,-1426,7406,1231.0
Jamnagar,-3223,7407,16.0
Dorufchah,-1752,7408,4290.0
Sadiqabad,-2882,7409,76.0
Novobod,-1293,7410,1234.0
Shchuchinsk,1547,7411,390.0
Mehtar Lam,-2207,7412,768.0
Asht,-964,7413,897.0
Turar Ryskulov,-463,7414,764.0
Gharm,-1290,7415,1298.0
Konibodom,-1094,7416,388.0
Makinsk,1517,7417,381.0
Jalalabad,-2240,7418,573.0
Kim,-1114,7419,891.0
Qaratau,-379,7420,528.0
Shurob,-1158,7421,1244.0
Naugarzan,-906,7422,1377.0
Nefteobod,-1115,7423,844.0
Vorukh,-1198,7424,1362.0
Feyzabad,-1599,7425,1235.0
Isfara,-1141,7426,825.0
Dera Ghazi Khan,-2796,7427,121.0
Khanpur,-2872,7428,88.0
Achin,-2281,7429,997.0
Rajkot,-3238,7430,134.0
Qarazhal,609,7431,449.0
Jorm,-1640,7432,1508.0
Mohmand Darrah,-2263,7433,481.0
Shorko,-2648,7434,170.0
Dera Ismail Khan,-2661,7435,166.0
Leiah,-2739,7436,141.0
Kot Addu,-2763,7437,134.0
Darwazkay,-2081,7438,2508.0
Mulkanah,-2110,7439,1181.0
Bhakkar,-2687,7440,160.0
Muzaffargarh,-2795,7441,114.0
Munay,-2096,7442,995.0
Ahmadpur East,-2848,7443,103.0
Shujaabad,-2802,7444,107.0
Asmar,-2074,7445,934.0
Taraz,-417,7446,611.0
Astana,1225,7447,339.0
Kohat,-2348,7448,508.0
Multan,-2790,7449,125.0
Sarykemer,-406,7450,547.0
Karakenja,-1265,7451,2126.0
Ashkasham,-1688,7452,3037.0
Mianwali,-2518,7453,212.0
Shabqadar,-2267,7454,312.0
Khorugh,-1545,7455,2152.0
Peshawar,-2295,7456,315.0
Ishkashim,-1674,7457,2562.0
Lodhran,-2818,7458,111.0
Atasu,704,7459,483.0
Bahawalpur,-2826,7460,116.0
Charsadda,-2277,7461,282.0
Stepnogorsk,1463,7462,300.0
Kahror Pakka,-2813,7463,117.0
Nowshera Cantonment,-2297,7464,294.0
Mardan,-2270,7465,285.0
Bhavnagar,-3276,7466,25.0
Mailsi,-2805,7467,123.0
Jhang Sadr,-2717,7468,158.0
Khandud,-1628,7469,2918.0
Vihari,-2797,7470,136.0
Khushab,-2576,7471,174.0
Mingaora,-2169,7472,921.0
Mian Channun,-2766,7473,148.0
Attock City,-2329,7474,349.0
Swabi,-2280,7475,321.0
Toba Tek Singh,-2738,7476,155.0
Hasilpur,-2809,7477,123.0
Ahmadabad,-3142,7478,66.0
Shakhan,936,7479,457.0
Burewala,-2792,7480,132.0
Kamalia,-2750,7481,153.0
Sargodha,-2609,7482,193.0
Gojra,-2725,7483,165.0
Chichawatni,-2759,7484,159.0
Qulan,-416,7485,730.0
Lugovoy,-414,7486,698.0
Surat,-3303,7487,13.0
Mumbai,-3476,7488,12.0
Abay,877,7489,505.0
Chishtian Mandi,-2806,7490,147.0
Chakwal,-2425,7491,499.0
Kudahuvadhoo,-5872,7492,-9999.0
Bhalwal,-2585,7493,184.0
Thinadhoo,-5987,7494,-9999.0
Moyynqum,-205,7495,337.0
Temirtau,987,7496,511.0
Magoodhoo,-5842,7497,-9999.0
Mahibadhoo,-5791,7498,-9999.0
Thane,-3463,7499,9.0
Chiniot,-2679,7500,179.0
Ugoofaaru,-5583,7501,-9999.0
Jodhpur,-2976,7502,235.0
Eydhafushi,-5653,7503,-9999.0
Islamabad,-2343,7504,497.0
Bhiwandi,-3452,7505,24.0
Arifwala,-2784,7506,148.0
Rawalpindi,-2345,7507,484.0
Kulhudhuffushi,-5439,7508,-9999.0
Hithadhoo,-6077,7509,1.0
Faisalabad,-2706,7510,175.0
Qaraghandy,930,7511,526.0
Dhidhdhoo,-5400,7512,-9999.0
Sahiwal,-2754,7513,172.0
Yereymentau,1312,7514,381.0
Nolhivaranfaru,-5430,7515,-9999.0
Harunabad,-2815,7516,151.0
Ulhasnagar,-3461,7517,21.0
Kalyan,-3458,7518,14.0
Merke,-424,7519,683.0
Vadodara,-3239,7520,194.0
Mansehra,-2251,7521,1067.0
Midu,-6074,7522,1.0
Funadhoo,-5511,7523,-9999.0
Bahawalnagar,-2798,7524,144.0
Bikaner,-2893,7525,226.0
Gujar Khan,-2391,7526,438.0
Naifaru,-5620,7527,-9999.0
Hithadhoo,-5917,7528,-9999.0
Manadhoo,-5569,7529,-9999.0
Pakpattan,-2777,7530,155.0
Omsk,1804,7531,81.0
Surgut,2349,7532,37.0
Jaranwala,-2709,7533,183.0
Okara,-2745,7534,174.0
Mandi Bahauddin,-2519,7535,223.0
Male,-5758,7536,-9999.0
Felidhoo,-5816,7537,-9999.0
Muli,-5858,7538,-9999.0
Dipalpur,-2753,7539,169.0
Udaipur,-3064,7540,590.0
Hafizabad,-2615,7541,207.0
Haveli,-2765,7542,165.0
Jhelum,-2426,7543,222.0
Shu,-302,7544,461.0
Pimpri,-3499,7545,593.0
Nasik,-3382,7546,570.0
Chuhar Kana,-2675,7547,205.0
Pattoki,-2735,7548,191.0
Pune,-3511,7549,562.0
Kharian,-2453,7550,287.0
Murghob,-1423,7551,3641.0
Lala Musa,-2486,7552,254.0
Shekhupura,-2682,7553,214.0
Gujrat,-2523,7554,228.0
Wazirabad,-2546,7555,222.0
Gujranwala,-2600,7556,223.0
Jalalpur,-2509,7557,233.0
Kolhapur,-3707,7558,545.0
Kamoke,-2636,7559,226.0
Muridke,-2665,7560,211.0
Lahore,-2698,7561,210.0
Daska,-2563,7562,235.0
Kasur,-2728,7563,201.0
Belgaum,-3756,7564,768.0
Sialkot,-2536,7565,256.0
Malegaon,-3346,7566,423.0
Ajmer,-2974,7567,517.0
Ahmadnagar,-3469,7568,646.0
Srinagar,-2286,7569,1555.0
Amritsar,-2688,7570,218.0
Jammu,-2478,7571,327.0
Mangalore,-4481,7572,56.0
Narowal,-2606,7573,229.0
Balkhash,311,7574,361.0
Hubli,-3812,7575,640.0
Aurangabad,-3386,7576,572.0
Ekibastuz,1322,7577,199.0
Jalgaon,-3314,7578,200.0
Jalandhar,-2712,7579,233.0
Gorakhpur,-2823,7580,209.0
Calicut,-4671,7581,1.0
Ujjain,-3125,7582,491.0
Jaipur,-2945,7583,426.0
Indore,-3186,7584,544.0
Kota,-3038,7585,249.0
Ludhiana,-2743,7586,243.0
Solapur,-3654,7587,458.0
Cochin,-4879,7588,-9999.0
Nizhnevartovsk,2337,7589,45.0
Quilon,-5089,7590,1.0
Mysore,-4548,7591,754.0
Chandigarh,-2749,7592,326.0
Gulbarga,-3669,7593,458.0
Burunday,-343,7594,682.0
Thiruvananthapuram,-5155,7595,1.0
Aqsu,1392,7596,123.0
Almaty,-364,7597,862.0
Pavlodar,1455,7598,132.0
Coimbatore,-4695,7599,380.0
Akola,-3332,7600,283.0
Kapchagai,-260,7601,492.0
Delhi,-2871,7602,213.0
Talghar,-354,7603,988.0
Faridabad,-2879,7604,198.0
Tiruppur,-4680,7605,295.0
Bhopal,-3119,7606,487.0
Ghaziabad,-2870,7607,212.0
Yesik,-344,7608,1055.0
Teni,-4864,7609,303.0
Saharanpur,-2800,7610,268.0
Bengaluru,-4467,7611,914.0
Tirunelveli,-5116,7612,47.0
Meerut,-2858,7613,219.0
Amravati,-3323,7614,343.0
Taldyqorghan,-102,7615,452.0
Saryozek,-195,7616,943.0
Ushtobe,-57,7617,420.0
Agra,-2937,7618,171.0
Dehra Dun,-2780,7619,652.0
Aligarh,-2899,7620,180.0
Madurai,-4894,7621,136.0
Salem,-4632,7622,278.0
Gwalior,-2981,7623,202.0
Balpyk Bi,-122,7624,573.0
Hyderabad,-3666,7625,494.0
Jhansi,-3026,7626,285.0
Tiruchchirappalli,-4711,7627,76.0
Moradabad,-2865,7628,186.0
Tekeli,-137,7629,1286.0
Nagpur,-3305,7630,304.0
Bareilly,-2881,7631,166.0
Warangal,-3619,7632,302.0
Chilaw,-5281,7633,3.0
Puttalam,-5215,7634,-9999.0
Negombo,-5326,7635,2.0
Colombo,-5389,7636,1.0
Galkissa,-5410,7637,3.0
Katunayaka,-5336,7638,2.0
Hendala,-5369,7639,1.0
Moratuwa,-5419,7640,-9999.0
Wattala,-5367,7641,2.0
Kandana,-5359,7642,6.0
Kolonnawa,-5390,7643,19.0
Ja-Ela,-5347,7644,5.0
Kelaniya,-5380,7645,4.0
Pita Kotte,-5399,7646,37.0
Peliyagoda,-5384,7647,3.0
Welisara,-5361,7648,7.0
Panadura,-5429,7649,1.0
Sri Jayewardenepura Kotte,-5393,7650,35.0
Battaramulla,-5397,7651,47.0
Kotikawatta,-5387,7652,22.0
Sarkand,-28,7653,780.0
Maharagama,-5408,7654,49.0
Mulleriyawa,-5386,7655,23.0
Jabalpur,-3127,7656,403.0
Minuwangoda,-5333,7657,20.0
Kalutara,-5448,7658,3.0
Nellore,-4036,7659,19.0
Beruwala,-5459,7660,2.0
Gampaha,-5345,7661,14.0
Bentota,-5470,7662,-9999.0
Jaffna,-4949,7663,1.0
Zharkent,-220,7664,628.0
Homagama,-5409,7665,112.0
Kuliyapitiya,-5290,7666,91.0
Ambalangoda,-5499,7667,-9999.0
Horana,-5427,7668,93.0
Hanwella Ihala,-5396,7669,81.0
Hikkaduwa,-5512,7670,2.0
Horawala Junction,-5458,7671,129.0
Valvedditturai,-4929,7672,1.0
Galle,-5522,7673,13.0
Semipalatinsk,1056,7674,186.0
Point Pedro,-4930,7675,1.0
Chennai,-4450,7676,20.0
Mahendranagar,-2862,7677,199.0
Kanpur,-2973,7678,128.0
Kurunegala,-5289,7679,161.0
Ratnapura,-5434,7680,128.0
Kilinochchi,-4978,7681,15.0
Weligama,-5532,7682,9.0
Anuradhapura,-5179,7683,79.0
Ayakoz,603,7684,654.0
Guntur,-3734,7685,33.0
Vavuniya,-5112,7686,89.0
Kadugannawa,-5320,7687,604.0
Darchula,-2804,7688,977.0
Gampola,-5335,7689,568.0
Dadeldhura,-2834,7690,1699.0
Hatton,-5398,7691,1187.0
Dhangarhi,-2868,7692,165.0
Vijayawada,-3719,7693,12.0
Kandy,-5316,7694,473.0
Dambulla,-5241,7695,213.0
Talawakele,-5385,7696,1238.0
Sigiriya,-5227,7697,310.0
Nuwara Eliya,-5375,7698,2085.0
Tangalla,-5527,7699,2.0
Lucknow,-2953,7700,131.0
Haputale,-5421,7701,1516.0
Badulla,-5370,7702,774.0
Tikapur,-2876,7703,152.0
Trincomalee,-5135,7704,1.0
Gulariya,-2886,7705,143.0
Monaragala,-5403,7706,163.0
Bhilai,-3298,7707,288.0
Wattegama,-5416,7708,123.0
Georgievka,797,7709,413.0
Eravur,-5256,7710,14.0
Urzhar,349,7711,471.0
Raipur,-3297,7712,285.0
Ampara,-5317,7713,68.0
Batticaloa,-5264,7714,1.0
Dailekh,-2864,7715,1090.0
Kalmunai,-5298,7716,1.0
Allahabad,-3025,7717,72.0
Shemonaikha,1097,7718,297.0
Jumla,-2838,7719,2663.0
Tulsipur,-2890,7720,685.0
Glubokoe,1007,7721,307.0
Korba,-3231,7722,265.0
Novosibirsk,1807,7723,145.0
Benares,-3033,7724,77.0
Vishakhapatnam,-3652,7725,-9999.0
Gorakhpur,-2959,7726,70.0
Bhairahawa,-2924,7727,88.0
Butwal,-2909,7728,150.0
Ridder,1045,7729,720.0
Baglung,-2884,7730,948.0
Barnaul,1612,7731,190.0
Waling,-2895,7732,804.0
Pokhara,-2887,7733,922.0
Zyryanovsk,913,7734,456.0
Bharatpur,-2910,7735,203.0
Birganj,-2942,7736,67.0
Zaysan,494,7737,638.0
Tomsk,2017,7738,115.0
Gaya,-3055,7739,111.0
Hetauda,-2929,7740,459.0
Patna,-3019,7741,50.0
Biysk,1509,7742,230.0
Gaur,-2958,7743,67.0
Kirtipur,-2912,7744,1342.0
Kathmandu,-2907,7745,1304.0
Ranchi,-3116,7746,623.0
Patan,-2913,7747,1309.0
Bhaktapur,-2911,7748,1319.0
Panaoti,-2916,7749,1437.0
Banepa,-2914,7750,1439.0
Malangwa,-2951,7751,81.0
Jaleswar,-2967,7752,54.0
Bhubaneshwar,-3366,7753,27.0
Cuttack,-3351,7754,33.0
Janakpur,-2962,7755,66.0
Kodari,-2896,7756,3187.0
Bokaro,-3097,7757,234.0
Shihezi,-203,7758,461.0
Kemerovo,1842,7759,131.0
Jamshedpur,-3177,7760,133.0
Siraha,-2966,7761,65.0
Lahan,-2961,7762,111.0
Rajbiraj,-2971,7763,76.0
Asansol,-3100,7764,96.0
Novokuznetsk,1680,7765,250.0
Khandbari,-2930,7766,833.0
Biratnagar,-2972,7767,70.0
Ithari,-2965,7768,107.0
Dharan Bazar,-2955,7769,366.0
Durgapur,-3110,7770,65.0
Dhankuta,-2943,7771,960.0
Urumqi,-274,7772,915.0
Ilam,-2946,7773,670.0
Bhadrapur,-2970,7774,101.0
Shibganj,-3061,7775,17.0
Nangi,-3214,7776,8.0
Nawabganj,-3063,7777,21.0
Haora,-3201,7778,12.0
Pirganj,-2999,7779,35.0
Calcutta,-3204,7780,16.0
Panihati,-3191,7781,17.0
Bhatpara,-3167,7782,12.0
Shiliguri,-2963,7783,122.0
Thakurgaon,-2991,7784,37.0
Panchagarh,-2975,7785,59.0
Rajshahi,-3074,7786,31.0
Dinajpur,-3017,7787,35.0
Saidpur,-3003,7788,36.0
Parbatipur,-3016,7789,30.0
Par Naogaon,-3053,7790,14.0
Bheramara,-3089,7791,8.0
Jaipur Hat,-3042,7792,29.0
Badarganj,-3015,7793,32.0
Ishurdi,-3084,7794,30.0
Satkhira,-3187,7795,14.0
Jhikergacha,-3134,7796,11.0
Kushtia,-3093,7797,26.0
Kaliganj,-3112,7798,24.0
Kesabpur,-3162,7799,14.0
Jessore,-3129,7800,15.0
Pabna,-3090,7801,8.0
Rangpur,-3009,7802,36.0
Ha,-2931,7803,3056.0
Phuntsholing,-2954,7804,289.0
Paro,-2928,7805,2281.0
Lalmanir Hat,-2997,7806,32.0
Abhaynagar,-3146,7807,16.0
Narail,-3128,7808,14.0
Phultala,-3190,7809,9.0
Khulna,-3178,7810,9.0
Shahzadpur,-3083,7811,17.0
Thimphu,-2927,7812,2737.0
Bera,-3086,7813,20.0
Kalia,-3137,7814,14.0
Sirajganj,-3069,7815,13.0
Chilmari,-3022,7816,18.0
Nageswari,-2994,7817,40.0
Sarankhola,-3241,7818,1.0
Faridpur,-3105,7819,11.0
Sarishabari,-3060,7820,9.0
Morrelganj,-3224,7821,1.0
Daga,-2940,7822,1464.0
Pajo,-2921,7823,1258.0
Tungipara,-3165,7824,6.0
Tangail,-3078,7825,13.0
Jamalpur,-3047,7826,12.0
Mathbaria,-3240,7827,7.0
OElgiy,753,7828,1719.0
Pirojpur,-3208,7829,3.0
Sherpur,-3045,7830,14.0
Bhandaria,-3220,7831,2.0
Mirzapur,-3085,7832,16.0
Dohar,-3106,7833,4.0
Sakhipur,-3075,7834,19.0
Madaripur,-3126,7835,-9999.0
Char Bhadrasan,-3117,7836,4.0
Gaurnadi,-3151,7837,2.0
Muktagacha,-3056,7838,23.0
Nalchiti,-3198,7839,2.0
Palang,-3124,7840,5.0
Barisal,-3189,7841,2.0
Mymensingh,-3057,7842,17.0
Tungi,-3095,7843,4.0
Dhaka,-3099,7844,4.0
Tongsa,-2922,7845,2623.0
Narayanganj,-3103,7846,4.0
Mehendiganj,-3172,7847,2.0
Gafargaon,-3070,7848,13.0
Bhola,-3194,7849,1.0
Shemgang,-2934,7850,1334.0
Lalmohan,-3236,7851,1.0
Barahanuddin,-3216,7852,2.0
Netrakona,-3050,7853,2.0
Narsingdi,-3092,7854,4.0
Dakshin Char Fasson,-3247,7855,2.0
Raipur,-3138,7856,3.0
Kishorganj,-3071,7857,10.0
Lakshmipur,-3153,7858,2.0
Ramganj,-3136,7859,3.0
Hajiganj,-3120,7860,4.0
Bajitpur,-3080,7861,10.0
Bhairab Bazar,-3087,7862,16.0
Nabinagar,-3094,7863,3.0
Panbang,-2952,7864,344.0
Laksham,-3121,7865,10.0
Mongar,-2933,7866,913.0
Comilla,-3111,7867,12.0
Nganglam,-2957,7868,133.0
Baniachang,-3065,7869,4.0
Feni,-3145,7870,5.0
Habiganj,-3072,7871,6.0
Sandwip,-3222,7872,6.0
Tashi Yangtse,-2917,7873,1941.0
Chhagalnaiya,-3144,7874,8.0
Wamrong,-2939,7875,1427.0
Tashigang,-2932,7876,2020.0
Hovd,608,7877,1385.0
Chhatak,-3044,7878,6.0
Bhangtar,-2956,7879,349.0
Guwahati,-2985,7880,53.0
Moulvi Bazar,-3067,7881,13.0
Fatikchari,-3193,7882,9.0
Chittagong,-3234,7883,7.0
Manikchhari,-3168,7884,42.0
Sylhet,-3049,7885,9.0
Raojan,-3210,7886,7.0
Khagrachari,-3135,7887,48.0
Patiya,-3242,7888,7.0
Satkania,-3260,7889,6.0
Ulaangom,970,7890,933.0
Daifam,-2948,7891,288.0
Bandarban,-3250,7892,10.0
Kaptaimukh,-3221,7893,18.0
Teknaf,-3328,7894,-9999.0
Krasnoyarsk,1959,7895,232.0
Akyab,-3371,7896,1.0
Falam,-3160,7897,1570.0
Mawlaik,-3102,7898,84.0
Pathein,-3696,7899,12.0
Chauk,-3326,7900,62.0
Pagan,-3304,7901,53.0
Minbu,-3369,7902,39.0
Yenangyaung,-3350,7903,65.0
Magway,-3370,7904,50.0
Pakokku,-3289,7905,40.0
Monywa,-3256,7906,81.0
Wakema,-3714,7907,5.0
Thayetmyo,-3451,7908,52.0
Prome,-3487,7909,21.0
Myaydo,-3446,7910,56.0
Mawlamyinegyunn,-3732,7911,7.0
Myanaung,-3561,7912,27.0
Banda Aceh,-5601,7913,8.0
Myingyan,-3286,7914,46.0
Bogale,-3737,7915,21.0
Hinthada,-3656,7916,8.0
Paungde,-3520,7917,26.0
Taungdwingyi,-3380,7918,138.0
Maubin,-3702,7919,13.0
Nyaungdon,-3681,7920,16.0
Pyapon,-3736,7921,17.0
Shwebo,-3207,7922,89.0
Kyaiklat,-3728,7923,8.0
Letpandan,-3650,7924,6.0
